Method;Eigen;Between
BDEEmb;8,46872158399182e-05;0,027861886707631525
GWEmb;0,0005302005817379437;0,04083389752180161
SEGKEmb;0,004902108570620292;0,06168929037242135
DRNEEmb;0,0034119523442534094;0,04813482427706435
S2VEmb;0,003684658404140031;0,0457021956869833
GASEmb;0,07879428988086053;0,41868834299212837
RidEmb;0,006014011445983431;0,05033157652230937
