Method;F1score
BDEEmb;0,6573277310924373
GWEmb;0,6083025210084035
SEGKEmb;0,5668739495798321
DRNEEmb;0,5629579831932776
S2VEmb;0,6361512605042019
GASEmb;0,6157815126050421
RidEmb;0,6095630252100841
