Method	Eigen	Between
BDEEmb	0,00993150431539226	0,017280734331664
GWEmb	0,0235964026095371	0,0587442184225955
SEGKEmb	0,0229499371385552	0,0606308902298741
DRNEEmb	0,00558063763425888	0,0555624407645636
S2VEmb	0	0
GASEmb	0,0187523713490335	0,0618333363806983
RidEmb	0,0166625336448648	0,0600573265647759
